image,decision,dest,label_dest
Screenshot 2026-05-11 at 11.27.14.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 11.27.14.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 11.27.14.txt
Screenshot 2026-05-11 at 11.27.25.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 11.27.25.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 11.27.25.txt
Screenshot 2026-05-11 at 11.27.36.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 11.27.36.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 11.27.36.txt
Screenshot 2026-05-11 at 11.27.46.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 11.27.46.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 11.27.46.txt
Screenshot 2026-05-10 at 0.21.28__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-10 at 0.21.28__1.png,
Screenshot 2026-05-10 at 0.21.58__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-10 at 0.21.58__1.png,
image10__1.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image10__1.jpg,
image10__2.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image10__2.jpg,
image12__1.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image12__1.jpg,
image12__2.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image12__2.jpg,
image13__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image13__1.png,
image13__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image13__2.png,
image14__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image14__2.png,
image15__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image15__1.png,
image15__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image15__2.png,
image19__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image19__1.png,
image1__1.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image1__1.jpg,
image20__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image20__1.png,
image20__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image20__2.png,
image21__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image21__1.png,
image21__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image21__2.png,
image22__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image22__1.png,
image23__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image23__1.png,
image23__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image23__2.png,
image24__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image24__1.png,
image24__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image24__2.png,
image25__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image25__1.png,
image25__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image25__2.png,
image26__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image26__1.png,
image26__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image26__2.png,
image27__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image27__1.png,
image27__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image27__2.png,
image28__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image28__1.png,
image28__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image28__2.png,
image29__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image29__1.png,
image29__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image29__2.png,
image2__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image2__1.png,
image2__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image2__2.png,
image30__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image30__1.png,
image30__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image30__2.png,
image31__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image31__1.png,
image31__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image31__2.png,
image32__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image32__1.png,
image32__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image32__2.png,
image33__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image33__1.png,
image33__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image33__2.png,
image34__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image34__1.png,
image34__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image34__2.png,
image35__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image35__1.png,
image36__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image36__1.png,
image37__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image37__1.png,
image38__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image38__1.png,
image39__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image39__1.png,
image3__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image3__1.png,
image3__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image3__2.png,
image40__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image40__1.png,
image42__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image42__1.png,
image43__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image43__1.png,
image44__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image44__1.png,
image4__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image4__1.png,
image5__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image5__1.png,
image5__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image5__2.png,
image6__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image6__1.png,
images (1)__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/images (1)__1.png,
images (2)__1.jpeg,train,/private/var/www/detectfpvdrones/dataset/images/train/images (2)__1.jpeg,
images__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/images__1.png,
premium_photo-1675778644413-53825034abd1__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/premium_photo-1675778644413-53825034abd1__1.png,
image16__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image16__1.png,
image17__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image17__1.png,
image18__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image18__1.png,
image18__2.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image18__2.png,
image41__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image41__1.png,
image45__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image45__1.png,
image7__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image7__1.png,
image8__1.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image8__1.png,
Screenshot 2026-05-11 at 22.20.03.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.20.03.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.20.03.txt
Screenshot 2026-05-11 at 22.20.51.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.20.51.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.20.51.txt
Screenshot 2026-05-11 at 22.21.15.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.21.15.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.21.15.txt
Screenshot 2026-05-11 at 22.24.00.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.24.00.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.24.00.txt
Screenshot 2026-05-11 at 22.24.43.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.24.43.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.24.43.txt
Screenshot 2026-05-11 at 22.25.00.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.25.00.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.25.00.txt
Screenshot 2026-05-11 at 22.26.45.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.26.45.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.26.45.txt
Screenshot 2026-05-11 at 22.32.04.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.32.04.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.32.04.txt
Screenshot 2026-05-11 at 22.32.35.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.32.35.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.32.35.txt
Screenshot 2026-05-11 at 22.32.57.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.32.57.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.32.57.txt
Screenshot 2026-05-11 at 22.38.42.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.38.42.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.38.42.txt
Screenshot 2026-05-11 at 22.38.57.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.38.57.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.38.57.txt
Screenshot 2026-05-11 at 22.39.09.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.39.09.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.39.09.txt
Screenshot 2026-05-11 at 22.39.51.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-11 at 22.39.51.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-11 at 22.39.51.txt
ai-generated-drone-flying-in-the-sky-professionalgraphy-photo__1.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/ai-generated-drone-flying-in-the-sky-professionalgraphy-photo__1.jpg,
image11__1.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image11__1.jpg,
image11__2.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image11__2.jpg,
image14__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image14__1.png,
image9__1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image9__1.png,
image9__2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image9__2.png,
RealSeanario1_t00000.00s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00000.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00000.00s.txt
RealSeanario1_t00000.35s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00000.35s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00000.35s.txt
RealSeanario1_t00000.70s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00000.70s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00000.70s.txt
RealSeanario1_t00001.00s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00001.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00001.00s.txt
RealSeanario1_t00001.05s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00001.05s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00001.05s.txt
RealSeanario1_t00001.40s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00001.40s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00001.40s.txt
RealSeanario1_t00001.75s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00001.75s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00001.75s.txt
RealSeanario1_t00002.00s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00002.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00002.00s.txt
RealSeanario1_t00002.10s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00002.10s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00002.10s.txt
RealSeanario1_t00002.45s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00002.45s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00002.45s.txt
RealSeanario1_t00002.80s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00002.80s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00002.80s.txt
RealSeanario1_t00003.00s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00003.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00003.00s.txt
RealSeanario1_t00003.15s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00003.15s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00003.15s.txt
RealSeanario1_t00003.50s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00003.50s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00003.50s.txt
RealSeanario1_t00003.85s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00003.85s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00003.85s.txt
RealSeanario1_t00004.00s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00004.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00004.00s.txt
RealSeanario1_t00004.20s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00004.20s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00004.20s.txt
RealSeanario1_t00004.55s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00004.55s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00004.55s.txt
RealSeanario1_t00004.90s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00004.90s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00004.90s.txt
RealSeanario1_t00005.00s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00005.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00005.00s.txt
RealSeanario1_t00005.25s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00005.25s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00005.25s.txt
RealSeanario1_t00005.60s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00005.60s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00005.60s.txt
RealSeanario1_t00005.95s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00005.95s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00005.95s.txt
RealSeanario1_t00006.00s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00006.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00006.00s.txt
RealSeanario1_t00006.30s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00006.30s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00006.30s.txt
RealSeanario1_t00006.65s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00006.65s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00006.65s.txt
RealSeanario1_t00007.00s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00007.00s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00007.00s.txt
RealSeanario1_t00007.35s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00007.35s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00007.35s.txt
RealSeanario1_t00007.71s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00007.71s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00007.71s.txt
RealSeanario1_t00008.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00008.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00008.01s.txt
RealSeanario1_t00008.06s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00008.06s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00008.06s.txt
RealSeanario1_t00008.41s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00008.41s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00008.41s.txt
RealSeanario1_t00008.76s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00008.76s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00008.76s.txt
RealSeanario1_t00009.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00009.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00009.01s.txt
RealSeanario1_t00009.11s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00009.11s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00009.11s.txt
RealSeanario1_t00009.46s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00009.46s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00009.46s.txt
RealSeanario1_t00009.81s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00009.81s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00009.81s.txt
RealSeanario1_t00010.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00010.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00010.01s.txt
RealSeanario1_t00010.16s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00010.16s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00010.16s.txt
RealSeanario1_t00010.51s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00010.51s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00010.51s.txt
RealSeanario1_t00010.86s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00010.86s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00010.86s.txt
RealSeanario1_t00011.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00011.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00011.01s.txt
RealSeanario1_t00011.21s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00011.21s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00011.21s.txt
RealSeanario1_t00011.56s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00011.56s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00011.56s.txt
RealSeanario1_t00011.91s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00011.91s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00011.91s.txt
RealSeanario1_t00012.01s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00012.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00012.01s.txt
RealSeanario1_t00012.26s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00012.26s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00012.26s.txt
RealSeanario1_t00012.61s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00012.61s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00012.61s.txt
RealSeanario1_t00012.96s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00012.96s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00012.96s.txt
RealSeanario1_t00013.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00013.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00013.01s.txt
RealSeanario1_t00013.31s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00013.31s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00013.31s.txt
RealSeanario1_t00013.66s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00013.66s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00013.66s.txt
RealSeanario1_t00014.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00014.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00014.01s.txt
RealSeanario1_t00014.36s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00014.36s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00014.36s.txt
RealSeanario1_t00014.71s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00014.71s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00014.71s.txt
RealSeanario1_t00015.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00015.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00015.01s.txt
RealSeanario1_t00015.06s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00015.06s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00015.06s.txt
RealSeanario1_t00015.41s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00015.41s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00015.41s.txt
RealSeanario1_t00015.76s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00015.76s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00015.76s.txt
RealSeanario1_t00016.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00016.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00016.01s.txt
RealSeanario1_t00016.11s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00016.11s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00016.11s.txt
RealSeanario1_t00016.46s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00016.46s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00016.46s.txt
RealSeanario1_t00016.81s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00016.81s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00016.81s.txt
RealSeanario1_t00017.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00017.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00017.01s.txt
RealSeanario1_t00017.16s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00017.16s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00017.16s.txt
RealSeanario1_t00017.51s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00017.51s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00017.51s.txt
RealSeanario1_t00017.86s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00017.86s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00017.86s.txt
RealSeanario1_t00018.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00018.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00018.01s.txt
RealSeanario1_t00018.21s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00018.21s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00018.21s.txt
RealSeanario1_t00018.56s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00018.56s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00018.56s.txt
RealSeanario1_t00018.91s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00018.91s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00018.91s.txt
RealSeanario1_t00019.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00019.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00019.01s.txt
RealSeanario1_t00019.26s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00019.26s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00019.26s.txt
RealSeanario1_t00019.61s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00019.61s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00019.61s.txt
RealSeanario1_t00019.96s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00019.96s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00019.96s.txt
RealSeanario1_t00020.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00020.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00020.01s.txt
RealSeanario1_t00020.31s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00020.31s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00020.31s.txt
RealSeanario1_t00020.66s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00020.66s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00020.66s.txt
